Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2001,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,5256017000
Peru,PER,2000,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,4937849000
Peru,PER,1999,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,4378328000
Peru,PER,1998,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,4036500000
Peru,PER,1997,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2895500000
Peru,PER,1996,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1378000000
Peru,PER,1995,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1288000000
Peru,PER,1994,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1173000000
Peru,PER,1993,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,564000000
Peru,PER,1992,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,228000000
Peru,PER,1991,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,218000000
Peru,PER,1990,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,330000000
Peru,PER,1989,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,384000000
Peru,PER,1988,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,386000000
Peru,PER,1987,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,387000000
Peru,PER,1986,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,375000000
Peru,PER,1985,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,407000000
Peru,PER,1984,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,546000000
Peru,PER,1983,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,722000000
Peru,PER,1982,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,819000000
Peru,PER,1981,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,635000000
Peru,PER,1980,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,610000000
Peru,PER,1979,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1186000000
Peru,PER,1978,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1830000000
Peru,PER,1977,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2134000000
Peru,PER,1976,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2436000000
Peru,PER,1975,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2056000000
Peru,PER,1974,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,2128000000
Peru,PER,1973,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1771000000
Peru,PER,1972,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1787300000
Peru,PER,1971,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1840300000
Peru,PER,1970,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,1799400000
Peru,PER,2020,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,28027002611.2
Peru,PER,2019,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,18606069830.2
Peru,PER,2018,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,18144898363.1
Peru,PER,2017,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,18977870196.9
Peru,PER,2016,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19733463383.9
Peru,PER,2015,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19410853912.4
Peru,PER,2014,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,15904859703.8
Peru,PER,2013,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,17220534275
Peru,PER,2012,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19967847146.1
Peru,PER,2011,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20142466709.6
Peru,PER,2010,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20008817952
Peru,PER,2009,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20787578840.9
Peru,PER,2008,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19414502174
Peru,PER,2007,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19853668475.2
Peru,PER,2006,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,22186694503.7
Peru,PER,2005,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,22541826670.1
Peru,PER,2004,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,24715384383.7
Peru,PER,2003,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,23072236563.2
Peru,PER,2002,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20980055436.7
Peru,PER,2001,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,18951186668.2
Peru,PER,2000,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19291383535.1
Peru,PER,1999,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19551311017.9
Peru,PER,1998,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19385898998.9
Peru,PER,1997,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19286886618.6
Peru,PER,1996,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,20293339924
Peru,PER,1995,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,19009204832
Peru,PER,1994,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,17771566795.7
Peru,PER,1993,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,16484210284.9
Peru,PER,1992,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,15685273915.8
Peru,PER,1991,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,15558480333.8
Peru,PER,1990,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,13785716714.8
Peru,PER,1989,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,12771891877.8
Peru,PER,1988,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,12484117065.6
Peru,PER,1987,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,12787514731.6
Peru,PER,1986,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,11158179756.7
Peru,PER,1985,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,9982045715.2
Peru,PER,1984,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,9317318827.6
Peru,PER,1983,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,8475004332.4
Peru,PER,1982,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,7126637672.7
Peru,PER,1981,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6204365265.7
Peru,PER,1980,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6366130301.3
Peru,PER,1979,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,6165021897.6
Peru,PER,1978,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,5603290267.8
Peru,PER,1977,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,4884188041
Peru,PER,1976,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3815646512.8
Peru,PER,1975,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,3166823225.1
Peru,PER,1974,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,2360537914
Peru,PER,1973,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1573984620.7
Peru,PER,1972,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1175623534.5
Peru,PER,1971,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,1002888441.8
Peru,PER,1970,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,944513044.7
Peru,PER,2020,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,10283837000
Peru,PER,2019,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,8566763000
Peru,PER,2018,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,9998315000
Peru,PER,2017,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,8694802000
Peru,PER,2016,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,7764556000
Peru,PER,2015,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,7074708000
Peru,PER,2014,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6977975000
Peru,PER,2013,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6449936000
Peru,PER,2012,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,8940959000
Peru,PER,2011,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6325000000
Peru,PER,2010,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6392854000
Peru,PER,2009,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4784410000
Peru,PER,2008,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,5420361639.1
Peru,PER,2007,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,5334013140.4
Peru,PER,2006,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3012062042.2
Peru,PER,2005,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3211738000
Peru,PER,2004,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2772111041.9
Peru,PER,2003,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2524947266.9
Peru,PER,2002,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2589029914.2
Peru,PER,2001,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3013829573.1
Peru,PER,2000,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3928232623.9
Peru,PER,1999,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4571691386
Peru,PER,1998,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6254623884.3
Peru,PER,1997,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6530179950.8
Peru,PER,1996,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6437491470.4
Peru,PER,1995,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,9659116513.4
Peru,PER,1994,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,6713727855.8
Peru,PER,1993,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,5719232679.9
Peru,PER,1992,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3877050612.7
Peru,PER,1991,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4321916422.9
Peru,PER,1990,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,5337310027.8
Peru,PER,1989,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4811688822.7
Peru,PER,1988,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,4709103865.8
Peru,PER,1987,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,3616881016.7
Peru,PER,1986,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2784405142.1
Peru,PER,1985,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1959047155.7
Peru,PER,1984,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1787654116.6
Peru,PER,1983,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1615614391.5
Peru,PER,1982,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2276003125.5
Peru,PER,1981,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1516025576.9
Peru,PER,1980,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2084013042.2
Peru,PER,1979,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1574000000
Peru,PER,1978,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2098000000
Peru,PER,1977,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,2100000000
Peru,PER,1976,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1289000000
Peru,PER,1975,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,1041000000
Peru,PER,1974,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,892000000
Peru,PER,1973,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,662000000
Peru,PER,1972,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,589000000
Peru,PER,1971,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,563000000
Peru,PER,1970,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,546000000
Peru,PER,2020,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,13.7522774839903
Peru,PER,2019,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,12.6518650821007
Peru,PER,2018,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,16.571831631226
Peru,PER,2017,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,13.624097079234
Peru,PER,2016,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,12.5637698711091
Peru,PER,2015,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.4858750070113
Peru,PER,2014,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,11.1594444581923
Peru,PER,2013,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,9.80739196841576
Peru,PER,2012,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,13.9364060009919
Peru,PER,2011,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,12.9310890083196
Peru,PER,2010,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.4586246681244
Peru,PER,2009,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,14.4000197494832
Peru,PER,2008,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,17.3501048684691
Peru,PER,2007,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,19.1967870565741
Peru,PER,2006,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,17.2690304514802
Peru,PER,2005,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,22.6636160247912
Peru,PER,2004,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,21.8884677997103
Peru,PER,2003,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,24.6529418760032
Peru,PER,2002,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,26.6329316958757
Peru,PER,2001,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,33.5611848498181
Peru,PER,2000,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,45.277566052535
Peru,PER,1999,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,50.5172813848581
Peru,PER,1998,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,63.2926617522504
Peru,PER,1997,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,57.7598511139674
Peru,PER,1996,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,58.5761487867758
Peru,PER,1995,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,111.623739704516
Peru,PER,1994,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,90.4791574163864
Peru,PER,1993,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,145.988811920689
Peru,PER,1992,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,112.176393631991
Peru,PER,1991,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,139.847859377119
Peru,PER,1990,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,282.3002685743
Peru,PER,1989,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,301.263976947933
Peru,PER,1988,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,388.108264553945
Peru,PER,1987,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,263.910039155848
Peru,PER,1986,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,124.162272624691
Peru,PER,1985,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,78.9633341515656
Peru,PER,1984,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,86.7153085620571
Peru,PER,1983,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,85.0751321205499
Peru,PER,1982,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,114.464276883247
Peru,PER,1981,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,86.3733749233967
Peru,PER,1980,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,74.3237365739492
Peru,PER,1979,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,74.4707350999699
Peru,PER,1978,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,340.247740622274
Peru,PER,1977,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,402.125848622823
Peru,PER,1976,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,303.651417263249
Peru,PER,1975,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,183.868719564268
Peru,PER,1974,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,80.1957379609957
Peru,PER,1973,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,103.655431321263
Peru,PER,1972,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,114.769763740431
Peru,PER,1971,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,130.862265575903
Peru,PER,1970,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,164.429313735287
Peru,PER,2020,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,21.5649505811383
Peru,PER,2019,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,14.9037256713822
Peru,PER,2018,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.4124142620603
Peru,PER,2017,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.0874963573917
Peru,PER,2016,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.5107371244462
Peru,PER,2015,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,17.0882862069195
Peru,PER,2014,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.0573699212572
Peru,PER,2013,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,13.1163895440108
Peru,PER,2012,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.9657673342582
Peru,PER,2011,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,12.3946137021793
Peru,PER,2010,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.8943218677606
Peru,PER,2009,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,15.0450407564937
Peru,PER,2008,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,14.9967244551708
Peru,PER,2007,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.4070071558837
Peru,PER,2006,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,11.0837897928369
Peru,PER,2005,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,16.0536129690419
Peru,PER,2004,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,18.5793660531821
Peru,PER,2003,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,23.0784354923392
Peru,PER,2002,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,27.9163781553613
Peru,PER,2001,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,34.1433838948271
Peru,PER,2000,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,43.9315446268856
Peru,PER,1999,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,56.3637057754755
Peru,PER,1998,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,78.2081969898592
Peru,PER,1997,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,73.8372236758793
Peru,PER,1996,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,83.2880738047959
Peru,PER,1995,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,140.044864578839
Peru,PER,1994,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,119.013033243617
Peru,PER,1993,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,134.765802500145
Peru,PER,1992,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,84.1921957155266
Peru,PER,1991,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,97.7145924236943
Peru,PER,1990,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,124.499884016795
Peru,PER,1989,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,105.420313404714
Peru,PER,1988,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,127.766532521549
Peru,PER,1987,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,99.6981946976567
Peru,PER,1986,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,81.6416599844012
Peru,PER,1985,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,49.408503296343
Peru,PER,1984,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,44.9837472722698
Peru,PER,1983,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,42.0513896798542
Peru,PER,1982,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,54.3717899068323
Peru,PER,1981,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,35.8992559057542
Peru,PER,1980,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,43.126731415682
Peru,PER,1979,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,37.994544620658
Peru,PER,1978,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,86.8557234527013
Peru,PER,1977,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,97.9523298661318
Peru,PER,2020,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.9822
Peru,PER,2019,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.334
Peru,PER,2018,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.9744
Peru,PER,2017,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.8614
Peru,PER,2016,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1539
Peru,PER,2015,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.53
Peru,PER,2014,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.2757
Peru,PER,2013,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.1497
Peru,PER,2012,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.5077
Peru,PER,2011,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,14.0517
Peru,PER,2010,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.1655
Peru,PER,2009,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,12.796
Peru,PER,2008,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,15.6118
Peru,PER,2007,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,16.5452
Peru,PER,2006,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.2814
Peru,PER,2005,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,10.8822
Peru,PER,2004,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.7331
Peru,PER,2003,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,8.3547
