Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Peru,PER,2011,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7682261108.57854
Peru,PER,2010,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8454627587.91059
Peru,PER,2009,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6430652960.91184
Peru,PER,2008,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6923651284.62579
Peru,PER,2007,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5490961307.08952
Peru,PER,2006,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3466531061.27322
Peru,PER,2005,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2578719365.11
Peru,PER,2004,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1599038388.965
Peru,PER,2003,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1335007073.0402
Peru,PER,2002,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2155836814.73346
Peru,PER,2001,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1144260000
Peru,PER,2000,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,809696760.032968
Peru,PER,1999,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1940008800
Peru,PER,1998,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1643949119.92647
Peru,PER,1997,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2139260000
Peru,PER,1996,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3471149000
Peru,PER,1995,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2556981500
Peru,PER,1994,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3289186723.23
Peru,PER,1993,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,760588959.23
Peru,PER,1992,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-79000000
Peru,PER,1991,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-7000000
Peru,PER,1990,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,41000000
Peru,PER,1989,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,59000000
Peru,PER,1988,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26000000
Peru,PER,1987,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32000000
Peru,PER,1986,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,22000000
Peru,PER,1985,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1000000
Peru,PER,1984,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-89000000
Peru,PER,1983,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,38000000
Peru,PER,1982,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,48000000
Peru,PER,1981,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,125000000
Peru,PER,1980,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,26900000
Peru,PER,1979,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,71000000
Peru,PER,1978,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,25000000
Peru,PER,1977,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,54100000
Peru,PER,1976,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,71888999.9
Peru,PER,1975,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,81105000
Peru,PER,1974,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,62371999.9
Peru,PER,1973,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,95629999.9
Peru,PER,1972,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,60312999.9
Peru,PER,1971,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-3220000
Peru,PER,1970,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-13960000
Peru,PER,2020,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-208714504.501146
Peru,PER,2019,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-511269228.68
Peru,PER,2018,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-442145316.220001
Peru,PER,2017,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-172395427.610001
Peru,PER,2016,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-306826681.98
Peru,PER,2015,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-59736555.37
Peru,PER,2014,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-79450788.9900001
Peru,PER,2013,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,584764362.77
Peru,PER,2012,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-142447844.840001
Peru,PER,2011,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,147136801.14
Peru,PER,2010,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,86565455.63
Peru,PER,2009,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,46739192.11
Peru,PER,2008,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,84730386.4399999
Peru,PER,2007,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,69670422.45
Peru,PER,2006,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-44996232.7
Peru,PER,2005,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,769081658.647505
Peru,PER,2004,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-46948019.5003047
Peru,PER,2003,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,600000
Peru,PER,2002,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-9100000
Peru,PER,2001,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,42619941.34
Peru,PER,2000,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,122900000
Peru,PER,1999,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-106900000
Peru,PER,1998,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,-345667637
Peru,PER,1997,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,156338000
Peru,PER,1996,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,294090000
Peru,PER,1995,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,170518412.89
Peru,PER,1994,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,464600000
Peru,PER,1993,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,221689000
Peru,PER,1992,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1991,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1989,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1988,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1987,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1986,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1985,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1984,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1983,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1982,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1981,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1980,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1979,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1978,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,1977,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,0
Peru,PER,2020,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2938616916.2832
Peru,PER,2019,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3325921218.81313
Peru,PER,2018,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3224754054.74744
Peru,PER,2017,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,3051238954.45586
Peru,PER,2016,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2883886545.2925
Peru,PER,2015,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2725062653.84862
Peru,PER,2014,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2636539865.44552
Peru,PER,2013,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2707246389.78562
Peru,PER,2012,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2787954662.52377
Peru,PER,2011,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2696961722.55353
Peru,PER,2010,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2533910907.29577
Peru,PER,2009,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2408698137.26314
Peru,PER,2008,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2443644584.72294
Peru,PER,2007,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2130814663.09079
Peru,PER,2006,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1837494274.23837
Peru,PER,2005,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1440067536.07357
Peru,PER,2004,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1132713589.75648
Peru,PER,2003,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,868500000.000001
Peru,PER,2002,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,705382493.064728
Peru,PER,2001,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,753211439.471146
Peru,PER,2000,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,717663840
Peru,PER,1999,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,670000000
Peru,PER,1998,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,647000000
Peru,PER,1997,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,636000000
Peru,PER,1996,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,597000000
Peru,PER,1995,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,599000000
Peru,PER,1994,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,473000000
Peru,PER,1993,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,289000000
Peru,PER,1992,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,240000000
Peru,PER,1991,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,148000000
Peru,PER,1990,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,87000000
Peru,PER,2020,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,73549205266.8
Peru,PER,2019,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,64247279473.4
Peru,PER,2018,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,66769271405.5
Peru,PER,2017,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,67603581696.8
Peru,PER,2016,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,69612783913.7
Peru,PER,2015,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,67186181291.8
Peru,PER,2014,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,67907395747.3
Peru,PER,2013,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,63547801599.7
Peru,PER,2012,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,61628879000.2
Peru,PER,2011,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,45012107240.1
Peru,PER,2010,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,42153893573.5
Peru,PER,2009,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,37389855104.7
Peru,PER,2008,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,34719588729.2
Peru,PER,2007,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,32239012465.4
Peru,PER,2006,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29295983199.5
Peru,PER,2005,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29513668636
Peru,PER,2004,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,31742552289.6
Peru,PER,2003,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,30221849065.8
Peru,PER,2002,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28445374390.4
Peru,PER,2001,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,27722614292
Peru,PER,2000,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28834463709.6
Peru,PER,1999,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29361508474.8
Peru,PER,1998,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,30581703299.9
Peru,PER,1997,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29724003466.9
Peru,PER,1996,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,29032988173.4
Peru,PER,1995,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,30911667664.7
Peru,PER,1994,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,26596519778.8
Peru,PER,1993,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,23650210716
Peru,PER,1992,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,20421065903.5
Peru,PER,1991,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,20804189541.3
Peru,PER,1990,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,20297695234.2
Peru,PER,1989,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,18770828679.8
Peru,PER,1988,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,18380470896.9
Peru,PER,1987,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,17636125496
Peru,PER,1986,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,15046004898.8
Peru,PER,1985,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,13049982870.9
Peru,PER,1984,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,12325632944.2
Peru,PER,1983,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11510208723.9
Peru,PER,1982,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,10871140798.2
Peru,PER,1981,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,8742790842.6
Peru,PER,1980,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,9534086343.5
Peru,PER,1979,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,9416570413.8
Peru,PER,1978,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,9864921758.9
Peru,PER,1977,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,9323170353.5
Peru,PER,1976,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,7725087025.3
Peru,PER,1975,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,6263823225.1
Peru,PER,1974,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,5380537914
Peru,PER,1973,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,4023439916.7
Peru,PER,1972,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3585308809.5
Peru,PER,1971,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3409738680.8
Peru,PER,1970,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,3299813044.7
Peru,PER,2020,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.5550061708863
Peru,PER,2019,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,29.3836031177945
Peru,PER,2018,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,31.5761139219814
Peru,PER,2017,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.5836337062748
Peru,PER,2016,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,37.8456739631109
Peru,PER,2015,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,36.6524490690071
Peru,PER,2014,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.4240648338548
Peru,PER,2013,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,33.3042003961264
Peru,PER,2012,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,34.1403253840185
Peru,PER,2011,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,28.2946982865762
Peru,PER,2010,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.8384018309234
Peru,PER,2009,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,32.9985559972393
Peru,PER,2008,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,30.9320299079422
Peru,PER,2007,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,34.1961375238097
Peru,PER,2006,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,35.9534061055932
Peru,PER,2005,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,41.3727350377722
Peru,PER,2004,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,50.0708520347505
Peru,PER,2003,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,53.1443427021015
Peru,PER,2002,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,53.0849788812544
Peru,PER,2001,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,54.165461935894
Peru,PER,2000,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,57.0026235419152
Peru,PER,1999,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,59.5346640984021
Peru,PER,1998,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,56.044866866491
Peru,PER,1997,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,52.5119573585364
Peru,PER,1996,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,54.1476991229528
Peru,PER,1995,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,60.5129879783243
Peru,PER,1994,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,61.6361055639642
Peru,PER,1993,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,70.2752260339722
Peru,PER,1992,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,58.5177627414954
Peru,PER,1991,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,62.161319904505
Peru,PER,1990,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,81.8468444150813
Peru,PER,1989,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,89.7375822983307
Peru,PER,1988,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,131.349943918251
